iso_code,continent,location,date,new_cases,predicted
DEU,Europe,Germany,2020-01-28,1.0,0.0
DEU,Europe,Germany,2020-01-29,3.0,0.731358236820839
DEU,Europe,Germany,2020-01-30,0.0,2.4636381351847834
DEU,Europe,Germany,2020-01-31,1.0,0.9409419676147024
DEU,Europe,Germany,2020-02-01,2.0,0.4053071779554569
DEU,Europe,Germany,2020-02-02,1.0,2.098941962829117
DEU,Europe,Germany,2020-02-03,1.0,1.140316192564498
DEU,Europe,Germany,2020-02-04,2.0,1.9251144040349544
DEU,Europe,Germany,2020-02-05,0.0,4.907937322198823
DEU,Europe,Germany,2020-02-06,0.0,-2.717633129677989
DEU,Europe,Germany,2020-02-07,1.0,-0.005237229743584315
DEU,Europe,Germany,2020-02-08,1.0,2.9329403083413994
DEU,Europe,Germany,2020-02-09,0.0,-0.3732821118591391
DEU,Europe,Germany,2020-02-10,0.0,0.08347818182592068
DEU,Europe,Germany,2020-02-11,0.0,0.6188443757118012
DEU,Europe,Germany,2020-02-12,2.0,-2.3341117376691263
DEU,Europe,Germany,2020-02-13,0.0,-0.6417538609933358
DEU,Europe,Germany,2020-02-14,0.0,2.6214121393640686
DEU,Europe,Germany,2020-02-15,0.0,-0.42492814031887705
DEU,Europe,Germany,2020-02-16,0.0,-0.7036200110971988
DEU,Europe,Germany,2020-02-17,0.0,-0.5598364312862395
DEU,Europe,Germany,2020-02-18,0.0,0.2661880798269016
DEU,Europe,Germany,2020-02-19,0.0,1.5721714291464224
DEU,Europe,Germany,2020-02-20,0.0,-0.1977560192157357
DEU,Europe,Germany,2020-02-21,0.0,-1.414233366383495
DEU,Europe,Germany,2020-02-22,0.0,-0.07594893306765785
DEU,Europe,Germany,2020-02-23,0.0,-0.18005059067816476
DEU,Europe,Germany,2020-02-24,0.0,-0.02998104131098045
DEU,Europe,Germany,2020-02-25,0.0,-0.2600903922786414
DEU,Europe,Germany,2020-02-26,2.0,0.05486741971245301
DEU,Europe,Germany,2020-02-27,4.0,1.055312844367088
DEU,Europe,Germany,2020-02-28,26.0,3.1337197747693617
DEU,Europe,Germany,2020-02-29,10.0,15.170089023033967
DEU,Europe,Germany,2020-03-01,54.0,11.656289364735095
DEU,Europe,Germany,2020-03-02,18.0,35.05089717535201
DEU,Europe,Germany,2020-03-03,28.0,24.954425009895004
DEU,Europe,Germany,2020-03-04,39.0,26.092248357609893
DEU,Europe,Germany,2020-03-05,66.0,46.95021417994113
DEU,Europe,Germany,2020-03-06,138.0,69.97765766463411
DEU,Europe,Germany,2020-03-07,284.0,109.63347349374705
DEU,Europe,Germany,2020-03-08,163.0,238.8190653129591
DEU,Europe,Germany,2020-03-09,55.0,155.96483394805898
DEU,Europe,Germany,2020-03-10,237.0,97.80243840933682
DEU,Europe,Germany,2020-03-11,157.0,231.65304153649123
DEU,Europe,Germany,2020-03-12,271.0,184.5198946683286
DEU,Europe,Germany,2020-03-13,802.0,360.84538914385183
DEU,Europe,Germany,2020-03-14,693.0,767.1399729194417
DEU,Europe,Germany,2020-03-15,733.0,545.2610661241363
DEU,Europe,Germany,2020-03-16,1043.0,548.8364951078054
DEU,Europe,Germany,2020-03-17,1174.0,1049.3784358709897
DEU,Europe,Germany,2020-03-18,1144.0,985.8609954945528
DEU,Europe,Germany,2020-03-19,1042.0,1268.9359427868958
DEU,Europe,Germany,2020-03-20,5940.0,1647.937574491575
DEU,Europe,Germany,2020-03-21,4049.0,4384.366015910998
DEU,Europe,Germany,2020-03-22,3276.0,3644.3672913001174
DEU,Europe,Germany,2020-03-23,3311.0,3698.7603244990196
DEU,Europe,Germany,2020-03-24,4438.0,4297.347326482935
DEU,Europe,Germany,2020-03-25,2342.0,3489.8687918444416
DEU,Europe,Germany,2020-03-26,4954.0,4120.923796871349
DEU,Europe,Germany,2020-03-27,5780.0,8748.749348629859
DEU,Europe,Germany,2020-03-28,6294.0,6172.489398781341
DEU,Europe,Germany,2020-03-29,3965.0,4380.168425779889
DEU,Europe,Germany,2020-03-30,4751.0,5168.346195514871
DEU,Europe,Germany,2020-03-31,4615.0,5050.743503166591
DEU,Europe,Germany,2020-04-01,5453.0,3868.7941650657503
DEU,Europe,Germany,2020-04-02,6156.0,5872.721397792975
DEU,Europe,Germany,2020-04-03,6174.0,9016.383227212193
DEU,Europe,Germany,2020-04-04,6082.0,5256.961653230484
DEU,Europe,Germany,2020-04-05,5936.0,5869.543814564742
DEU,Europe,Germany,2020-04-06,3677.0,4923.0614897711375
DEU,Europe,Germany,2020-04-07,3834.0,5039.986343992539
DEU,Europe,Germany,2020-04-08,4003.0,4784.444549502696
DEU,Europe,Germany,2020-04-09,4974.0,5402.9284645889975
DEU,Europe,Germany,2020-04-10,5323.0,5012.549811667172
DEU,Europe,Germany,2020-04-11,4133.0,5408.0921090694155
DEU,Europe,Germany,2020-04-12,2821.0,3671.378557561056
DEU,Europe,Germany,2020-04-13,2537.0,1719.9538052037894
DEU,Europe,Germany,2020-04-14,2082.0,1401.5149890077616
DEU,Europe,Germany,2020-04-15,2486.0,2730.294897718406
DEU,Europe,Germany,2020-04-16,2866.0,3015.813380598837
DEU,Europe,Germany,2020-04-17,3380.0,3451.194618221073
DEU,Europe,Germany,2020-04-18,3609.0,2171.8718648765
DEU,Europe,Germany,2020-04-19,2458.0,1697.2080898996835
DEU,Europe,Germany,2020-04-20,1775.0,1468.8508161152322
DEU,Europe,Germany,2020-04-21,1785.0,1510.7140515338258
DEU,Europe,Germany,2020-04-22,2237.0,1666.0190172895773
DEU,Europe,Germany,2020-04-23,2352.0,2758.246657277249
DEU,Europe,Germany,2020-04-24,2337.0,2955.3050856100685
DEU,Europe,Germany,2020-04-25,2055.0,2778.758496499913
DEU,Europe,Germany,2020-04-26,1737.0,1455.2689798253934
DEU,Europe,Germany,2020-04-27,1018.0,751.3311426669272
DEU,Europe,Germany,2020-04-28,1144.0,1008.8772328466237
DEU,Europe,Germany,2020-04-29,1304.0,1474.0673235488416
DEU,Europe,Germany,2020-04-30,1478.0,1437.036529034241
DEU,Europe,Germany,2020-05-01,1639.0,1427.4072219354498
DEU,Europe,Germany,2020-05-02,945.0,1380.8149508038885
DEU,Europe,Germany,2020-05-03,793.0,518.9663731473117
DEU,Europe,Germany,2020-05-04,679.0,290.87959579630865
DEU,Europe,Germany,2020-05-05,685.0,382.50696225958666
DEU,Europe,Germany,2020-05-06,947.0,817.6426445651139
DEU,Europe,Germany,2020-05-07,1284.0,1068.451802730538
DEU,Europe,Germany,2020-05-08,1209.0,1227.4656195549644
DEU,Europe,Germany,2020-05-09,1251.0,666.8225139108306
DEU,Europe,Germany,2020-05-10,667.0,735.3487388292782
DEU,Europe,Germany,2020-05-11,357.0,599.7764697116611
DEU,Europe,Germany,2020-05-12,933.0,470.7779563254777
DEU,Europe,Germany,2020-05-13,798.0,1104.3889892443378
DEU,Europe,Germany,2020-05-14,933.0,1133.1405591058854
DEU,Europe,Germany,2020-05-15,913.0,1136.6792027975087
DEU,Europe,Germany,2020-05-16,620.0,878.5622301054495
DEU,Europe,Germany,2020-05-17,583.0,256.1761762842632
DEU,Europe,Germany,2020-05-18,342.0,159.5378447589361
DEU,Europe,Germany,2020-05-19,513.0,689.8567031458726
DEU,Europe,Germany,2020-05-20,797.0,601.2472145546377
DEU,Europe,Germany,2020-05-21,745.0,725.6805539635367
DEU,Europe,Germany,2020-05-22,460.0,726.3355104909888
DEU,Europe,Germany,2020-05-23,638.0,340.3849655265028
DEU,Europe,Germany,2020-05-24,431.0,395.7710162366365
DEU,Europe,Germany,2020-05-25,289.0,246.83643430203134
DEU,Europe,Germany,2020-05-26,432.0,406.9631428938382
DEU,Europe,Germany,2020-05-27,362.0,680.7627947066433
DEU,Europe,Germany,2020-05-28,353.0,469.98061949674667
DEU,Europe,Germany,2020-05-29,741.0,142.05752566515332
DEU,Europe,Germany,2020-05-30,738.0,668.1060958624888
DEU,Europe,Germany,2020-05-31,286.0,525.3818771751635
DEU,Europe,Germany,2020-06-01,333.0,70.29470091614765
DEU,Europe,Germany,2020-06-02,213.0,556.9855241473332
DEU,Europe,Germany,2020-06-03,342.0,123.8593865684997
DEU,Europe,Germany,2020-06-04,394.0,388.6773309913597
DEU,Europe,Germany,2020-06-05,507.0,749.4171063518851
DEU,Europe,Germany,2020-06-06,407.0,553.413464313345
DEU,Europe,Germany,2020-06-07,301.0,128.3959112055406
DEU,Europe,Germany,2020-06-08,214.0,115.08490627200979
DEU,Europe,Germany,2020-06-09,350.0,246.04581941250214
DEU,Europe,Germany,2020-06-10,318.0,233.03495546837883
DEU,Europe,Germany,2020-06-11,555.0,450.6103544557987
DEU,Europe,Germany,2020-06-12,258.0,582.7991566611404
DEU,Europe,Germany,2020-06-13,348.0,253.30436219981902
DEU,Europe,Germany,2020-06-14,247.0,256.7082546505525
DEU,Europe,Germany,2020-06-15,192.0,225.95429675009538
DEU,Europe,Germany,2020-06-16,378.0,182.65745829554925
DEU,Europe,Germany,2020-06-17,345.0,519.7147354190304
DEU,Europe,Germany,2020-06-18,580.0,335.2200219897786
DEU,Europe,Germany,2020-06-19,770.0,479.196305056894
DEU,Europe,Germany,2020-06-20,601.0,531.6810289353922
DEU,Europe,Germany,2020-06-21,687.0,512.8515395146086
DEU,Europe,Germany,2020-06-22,537.0,612.6446844845395
DEU,Europe,Germany,2020-06-23,503.0,635.5706830361778
DEU,Europe,Germany,2020-06-24,587.0,637.0316679712171
DEU,Europe,Germany,2020-06-25,630.0,871.7196724059191
DEU,Europe,Germany,2020-06-26,477.0,821.8738325329671
DEU,Europe,Germany,2020-06-27,687.0,649.7954753704381
DEU,Europe,Germany,2020-06-28,256.0,589.8288170687482
